81, 28
81, 29
81, 32
81, 33
81, 39
81, 46
81, 48
81, 49
81, 50
81, 51
81, 53
81, 54
81, 55
81, 56
81, 60
81, 61
81, 65
81, 70
81, 75
81, 76
81, 78
81, 79
81, 87
81, 92
81, 93
81, 98
82, 4
82, 6
82, 7
82, 8
82, 11
82, 22
82, 29
82, 31
82, 37
82, 38
82, 40
82, 42
82, 44
82, 45
82, 46
82, 50
82, 55
82, 56
82, 58
82, 59
82, 64
82, 66
82, 68
82, 73
82, 74
82, 79
82, 80
82, 82
82, 86
82, 91
82, 92
82, 94
82, 96
83, 1
83, 4
83, 5
83, 6
83, 7
83, 8
83, 9
83, 10
83, 12
83, 17
83, 18
83, 19
83, 20
83, 22
83, 23
83, 24
83, 25
83, 26
83, 30
83, 32
83, 33
83, 34
83, 37
83, 39
83, 40
83, 42
83, 46
83, 47
83, 49
83, 50
83, 51
83, 52
83, 55
83, 56
83, 57
83, 58
83, 59
83, 64
83, 66
83, 67
83, 70
83, 71
83, 72
83, 73
83, 74
83, 76
83, 77
83, 78
83, 79
83, 80
83, 81
83, 82
83, 84
83, 86
83, 88
83, 90
83, 91
83, 92
83, 96
83, 98
83, 99
84, 6
84, 8
84, 15
84, 18
84, 24
84, 28
84, 31
84, 34
84, 43
84, 44
84, 59
84, 61
84, 65
84, 66
84, 67
84, 68
84, 69
84, 70
84, 81
84, 82
84, 83
84, 88
84, 90
84, 92
84, 99
85, 0
85, 1
85, 2
85, 3
85, 4
85, 5
85, 7
85, 10
85, 11
85, 14
85, 16
85, 17
85, 18
85, 20
85, 21
85, 25
85, 26
85, 27
85, 29
85, 38
85, 40
85, 43
85, 44
85, 45
85, 47
85, 48
85, 50
85, 53
85, 54
85, 55
85, 56
85, 57
85, 58
85, 59
85, 61
85, 62
85, 63
85, 65
85, 69
85, 72
85, 73
85, 75
85, 76
85, 81
85, 82
85, 83
85, 86
85, 90
85, 94
85, 96
85, 97
86, 2
86, 3
86, 5
86, 6
86, 8
86, 9
86, 10
86, 11
86, 18
86, 19
86, 22
86, 23
86, 28
86, 29
86, 40
86, 45
86, 48
86, 51
86, 52
86, 56
86, 57
86, 59
86, 65
86, 73
86, 82
86, 84
86, 86
86, 90
86, 92
86, 94
86, 97
86, 98
87, 1
87, 2
87, 7
87, 12
87, 22
87, 28
87, 31
87, 39
87, 42
87, 43
87, 44
87, 54
87, 56
87, 61
87, 70
87, 78
87, 81
87, 87
87, 89
88, 0
88, 1
88, 2
88, 3
88, 5
88, 6
88, 7
88, 10
88, 11
88, 12
88, 14
88, 15
88, 16
88, 19
88, 22
88, 25
88, 26
88, 27
88, 29
88, 30
88, 32
88, 33
88, 40
88, 41
88, 42
88, 43
88, 44
88, 45
88, 46
88, 47
88, 48
88, 50
88, 51
88, 53
88, 54
88, 59
88, 60
88, 62
88, 63
88, 65
88, 68
88, 69
88, 70
88, 73
88, 74
88, 75
88, 76
88, 80
88, 85
88, 87
88, 91
88, 95
88, 96
88, 97
88, 98
88, 99
89, 43
89, 54
89, 69
89, 91
90, 0
90, 1
90, 2
90, 3
90, 7
90, 8
90, 11
90, 13
90, 15
90, 16
90, 18
90, 19
90, 20
90, 25
90, 26
90, 27
90, 28
90, 32
90, 33
90, 36
90, 38
90, 40
90, 42
90, 43
90, 44
90, 47
90, 49
90, 50
90, 51
90, 56
90, 57
90, 59
90, 62
90, 64
90, 65
90, 66
90, 73
90, 77
90, 78
90, 84
90, 86
90, 87
90, 89
90, 92
90, 96
90, 97
91, 2
91, 3
91, 6
91, 11
91, 12
91, 13
91, 18
91, 19
91, 24
91, 28
91, 32
91, 36
91, 41
91, 43
91, 52
91, 58
91, 59
91, 62
91, 64
91, 76
91, 78
91, 79
91, 86
91, 88
91, 96
91, 98
92, 9
92, 12
92, 15
92, 30
92, 38
92, 40
92, 46
92, 54
92, 55
92, 82
92, 92
93, 1
93, 11
93, 13
93, 14
93, 15
93, 16
93, 17
93, 23
93, 24
93, 36
93, 38
93, 40
93, 42
93, 45
93, 51
93, 53
93, 57
93, 58
93, 60
93, 61
93, 62
93, 65
93, 69
93, 71
93, 73
93, 74
93, 80
93, 82
93, 88
93, 90
93, 97
94, 86
95, 2
95, 12
95, 13
95, 22
95, 28
95, 29
95, 32
95, 35
95, 39
95, 43
95, 46
95, 60
95, 63
95, 72
95, 74
95, 79
95, 85
95, 92
96, 1
96, 4
96, 5
96, 12
96, 13
96, 15
96, 17
96, 19
96, 23
96, 24
96, 26
96, 27
96, 30
96, 33
96, 34
96, 35
96, 36
96, 37
96, 39
96, 42
96, 43
96, 44
96, 47
96, 49
96, 50
96, 51
96, 52
96, 53
96, 54
96, 55
96, 58
96, 59
96, 63
96, 65
96, 68
96, 71
96, 72
96, 73
96, 74
96, 77
96, 81
96, 84
96, 85
96, 86
96, 87
96, 89
96, 92
96, 93
96, 95
96, 98
97, 26
97, 31
97, 32
97, 34
97, 35
97, 38
97, 45
97, 47
97, 52
97, 59
97, 61
97, 65
97, 67
97, 72
97, 74
97, 75
97, 77
97, 85
97, 93
97, 95
97, 98
98, 0
98, 5
98, 7
98, 8
98, 10
98, 12
98, 13
98, 17
98, 18
98, 19
98, 20
98, 21
98, 22
98, 25
98, 26
98, 27
98, 28
98, 29
98, 33
98, 35
98, 42
98, 43
98, 44
98, 45
98, 47
98, 52
98, 59
98, 60
98, 62
98, 64
98, 66
98, 68
98, 72
98, 73
98, 74
98, 76
98, 78
98, 80
98, 81
98, 82
98, 84
98, 85
98, 86
98, 89
98, 90
98, 91
98, 92
98, 93
98, 95
99, 1
99, 2
99, 3
99, 4
99, 6
99, 11
99, 14
99, 17
99, 19
99, 21
99, 22
99, 23
99, 24
99, 28
99, 29
99, 30
99, 31
99, 34
99, 35
99, 38
99, 43
99, 45
99, 46
99, 47
99, 50
99, 52
99, 53
99, 54
99, 55
99, 57
99, 58
99, 62
99, 63
99, 65
99, 73
99, 74
99, 77
99, 78
99, 80
99, 81
99, 83
99, 84
99, 85
99, 86
99, 90
99, 91
99, 94
99, 95
99, 96
99, 98
